;id;date;price
30976;crypto-com-chain;2020-03-18;0.03
30977;crypto-com-chain;2020-03-19;0.04
30978;crypto-com-chain;2020-03-20;0.04
30979;crypto-com-chain;2020-03-21;0.04
30980;crypto-com-chain;2020-03-22;0.04
30981;crypto-com-chain;2020-03-23;0.04
30982;crypto-com-chain;2020-03-24;0.04
30983;crypto-com-chain;2020-03-25;0.04
30984;crypto-com-chain;2020-03-26;0.04
30985;crypto-com-chain;2020-03-27;0.05
30986;crypto-com-chain;2020-03-28;0.04
30987;crypto-com-chain;2020-03-29;0.04
30988;crypto-com-chain;2020-03-30;0.04
30989;crypto-com-chain;2020-03-31;0.05
30990;crypto-com-chain;2020-04-01;0.05
30991;crypto-com-chain;2020-04-02;0.05
30992;crypto-com-chain;2020-04-03;0.05
30993;crypto-com-chain;2020-04-04;0.05
30994;crypto-com-chain;2020-04-05;0.05
30995;crypto-com-chain;2020-04-06;0.05
30996;crypto-com-chain;2020-04-07;0.05
30997;crypto-com-chain;2020-04-08;0.05
30998;crypto-com-chain;2020-04-09;0.05
30999;crypto-com-chain;2020-04-10;0.05
31000;crypto-com-chain;2020-04-11;0.05
31001;crypto-com-chain;2020-04-12;0.05
31002;crypto-com-chain;2020-04-13;0.05
31003;crypto-com-chain;2020-04-14;0.05
31004;crypto-com-chain;2020-04-15;0.05
31005;crypto-com-chain;2020-04-16;0.05
31006;crypto-com-chain;2020-04-17;0.05
31007;crypto-com-chain;2020-04-18;0.05
31008;crypto-com-chain;2020-04-19;0.05
31009;crypto-com-chain;2020-04-20;0.05
31010;crypto-com-chain;2020-04-21;0.05
31011;crypto-com-chain;2020-04-22;0.05
31012;crypto-com-chain;2020-04-23;0.05
31013;crypto-com-chain;2020-04-24;0.05
31014;crypto-com-chain;2020-04-25;0.05
31015;crypto-com-chain;2020-04-26;0.05
31016;crypto-com-chain;2020-04-27;0.06
31017;crypto-com-chain;2020-04-28;0.06
31018;crypto-com-chain;2020-04-29;0.06
31019;crypto-com-chain;2020-04-30;0.06
31020;crypto-com-chain;2020-05-01;0.06
31021;crypto-com-chain;2020-05-02;0.06
31022;crypto-com-chain;2020-05-03;0.06
31023;crypto-com-chain;2020-05-04;0.06
31024;crypto-com-chain;2020-05-05;0.06
31025;crypto-com-chain;2020-05-06;0.06
31026;crypto-com-chain;2020-05-07;0.06
31027;crypto-com-chain;2020-05-08;0.07
31028;crypto-com-chain;2020-05-09;0.07
31029;crypto-com-chain;2020-05-10;0.06
31030;crypto-com-chain;2020-05-11;0.06
31031;crypto-com-chain;2020-05-12;0.06
31032;crypto-com-chain;2020-05-13;0.07
31033;crypto-com-chain;2020-05-14;0.07
31034;crypto-com-chain;2020-05-15;0.06
31035;crypto-com-chain;2020-05-16;0.06
31036;crypto-com-chain;2020-05-17;0.07
31037;crypto-com-chain;2020-05-18;0.07
31038;crypto-com-chain;2020-05-19;0.07
31039;crypto-com-chain;2020-05-20;0.07
31040;crypto-com-chain;2020-05-21;0.07
31041;crypto-com-chain;2020-05-22;0.07
31042;crypto-com-chain;2020-05-23;0.07
31043;crypto-com-chain;2020-05-24;0.07
31044;crypto-com-chain;2020-05-25;0.07
31045;crypto-com-chain;2020-05-26;0.08
31046;crypto-com-chain;2020-05-27;0.08
31047;crypto-com-chain;2020-05-28;0.08
31048;crypto-com-chain;2020-05-29;0.08
31049;crypto-com-chain;2020-05-30;0.08
31050;crypto-com-chain;2020-05-31;0.08
31051;crypto-com-chain;2020-06-01;0.08
31052;crypto-com-chain;2020-06-02;0.09
31053;crypto-com-chain;2020-06-03;0.09
31054;crypto-com-chain;2020-06-04;0.1
31055;crypto-com-chain;2020-06-05;0.1
31056;crypto-com-chain;2020-06-06;0.1
31057;crypto-com-chain;2020-06-07;0.1
31058;crypto-com-chain;2020-06-08;0.11
31059;crypto-com-chain;2020-06-09;0.11
31060;crypto-com-chain;2020-06-10;0.12
31061;crypto-com-chain;2020-06-11;0.12
31062;crypto-com-chain;2020-06-12;0.11
31063;crypto-com-chain;2020-06-13;0.11
31064;crypto-com-chain;2020-06-14;0.11
31065;crypto-com-chain;2020-06-15;0.11
31066;crypto-com-chain;2020-06-16;0.11
31067;crypto-com-chain;2020-06-17;0.11
31068;crypto-com-chain;2020-06-18;0.12
31069;crypto-com-chain;2020-06-19;0.12
31070;crypto-com-chain;2020-06-20;0.12
31071;crypto-com-chain;2020-06-21;0.12
31072;crypto-com-chain;2020-06-22;0.12
31073;crypto-com-chain;2020-06-23;0.12
31074;crypto-com-chain;2020-06-24;0.12
31075;crypto-com-chain;2020-06-25;0.12
31076;crypto-com-chain;2020-06-26;0.12
31077;crypto-com-chain;2020-06-27;0.11
31078;crypto-com-chain;2020-06-28;0.11
31079;crypto-com-chain;2020-06-29;0.12
31080;crypto-com-chain;2020-06-30;0.13
31081;crypto-com-chain;2020-07-01;0.13
31082;crypto-com-chain;2020-07-02;0.13
31083;crypto-com-chain;2020-07-03;0.12
31084;crypto-com-chain;2020-07-04;0.12
31085;crypto-com-chain;2020-07-05;0.13
31086;crypto-com-chain;2020-07-06;0.13
31087;crypto-com-chain;2020-07-07;0.14
31088;crypto-com-chain;2020-07-08;0.14
31089;crypto-com-chain;2020-07-09;0.14
31090;crypto-com-chain;2020-07-10;0.14
31091;crypto-com-chain;2020-07-11;0.14
31092;crypto-com-chain;2020-07-12;0.14
31093;crypto-com-chain;2020-07-13;0.14
31094;crypto-com-chain;2020-07-14;0.14
31095;crypto-com-chain;2020-07-15;0.14
31096;crypto-com-chain;2020-07-16;0.14
31097;crypto-com-chain;2020-07-17;0.14
31098;crypto-com-chain;2020-07-18;0.14
31099;crypto-com-chain;2020-07-19;0.15
31100;crypto-com-chain;2020-07-20;0.14
31101;crypto-com-chain;2020-07-21;0.14
31102;crypto-com-chain;2020-07-22;0.14
31103;crypto-com-chain;2020-07-23;0.15
31104;crypto-com-chain;2020-07-24;0.15
31105;crypto-com-chain;2020-07-25;0.15
31106;crypto-com-chain;2020-07-26;0.15
31107;crypto-com-chain;2020-07-27;0.15
31108;crypto-com-chain;2020-07-28;0.17
31109;crypto-com-chain;2020-07-29;0.16
31110;crypto-com-chain;2020-07-30;0.16
31111;crypto-com-chain;2020-07-31;0.16
31112;crypto-com-chain;2020-08-01;0.16
31113;crypto-com-chain;2020-08-02;0.17
31114;crypto-com-chain;2020-08-03;0.16
31115;crypto-com-chain;2020-08-04;0.16
31116;crypto-com-chain;2020-08-05;0.16
31117;crypto-com-chain;2020-08-06;0.16
31118;crypto-com-chain;2020-08-07;0.16
31119;crypto-com-chain;2020-08-08;0.16
31120;crypto-com-chain;2020-08-09;0.17
31121;crypto-com-chain;2020-08-10;0.17
31122;crypto-com-chain;2020-08-11;0.17
31123;crypto-com-chain;2020-08-12;0.16
31124;crypto-com-chain;2020-08-13;0.16
31125;crypto-com-chain;2020-08-14;0.16
31126;crypto-com-chain;2020-08-15;0.16
31127;crypto-com-chain;2020-08-16;0.17
31128;crypto-com-chain;2020-08-17;0.17
31129;crypto-com-chain;2020-08-18;0.17
31130;crypto-com-chain;2020-08-19;0.17
31131;crypto-com-chain;2020-08-20;0.16
31132;crypto-com-chain;2020-08-21;0.16
31133;crypto-com-chain;2020-08-22;0.17
31134;crypto-com-chain;2020-08-23;0.17
31135;crypto-com-chain;2020-08-24;0.17
31136;crypto-com-chain;2020-08-25;0.17
31137;crypto-com-chain;2020-08-26;0.17
31138;crypto-com-chain;2020-08-27;0.17
31139;crypto-com-chain;2020-08-28;0.17
31140;crypto-com-chain;2020-08-29;0.17
31141;crypto-com-chain;2020-08-30;0.17
31142;crypto-com-chain;2020-08-31;0.18
31143;crypto-com-chain;2020-09-01;0.18
31144;crypto-com-chain;2020-09-02;0.18
31145;crypto-com-chain;2020-09-03;0.17
31146;crypto-com-chain;2020-09-04;0.15
31147;crypto-com-chain;2020-09-05;0.16
31148;crypto-com-chain;2020-09-06;0.15
31149;crypto-com-chain;2020-09-07;0.15
31150;crypto-com-chain;2020-09-08;0.15
31151;crypto-com-chain;2020-09-09;0.15
31152;crypto-com-chain;2020-09-10;0.15
31153;crypto-com-chain;2020-09-11;0.15
31154;crypto-com-chain;2020-09-12;0.16
31155;crypto-com-chain;2020-09-13;0.16
31156;crypto-com-chain;2020-09-14;0.16
31157;crypto-com-chain;2020-09-15;0.17
31158;crypto-com-chain;2020-09-16;0.17
31159;crypto-com-chain;2020-09-17;0.17
31160;crypto-com-chain;2020-09-18;0.17
31161;crypto-com-chain;2020-09-19;0.17
31162;crypto-com-chain;2020-09-20;0.17
31163;crypto-com-chain;2020-09-21;0.16
31164;crypto-com-chain;2020-09-22;0.15
31165;crypto-com-chain;2020-09-23;0.15
31166;crypto-com-chain;2020-09-24;0.15
31167;crypto-com-chain;2020-09-25;0.15
31168;crypto-com-chain;2020-09-26;0.15
31169;crypto-com-chain;2020-09-27;0.15
31170;crypto-com-chain;2020-09-28;0.15
31171;crypto-com-chain;2020-09-29;0.15
31172;crypto-com-chain;2020-09-30;0.15
31173;crypto-com-chain;2020-10-01;0.15
31174;crypto-com-chain;2020-10-02;0.15
31175;crypto-com-chain;2020-10-03;0.15
31176;crypto-com-chain;2020-10-04;0.15
31177;crypto-com-chain;2020-10-05;0.15
31178;crypto-com-chain;2020-10-06;0.15
31179;crypto-com-chain;2020-10-07;0.15
31180;crypto-com-chain;2020-10-08;0.15
31181;crypto-com-chain;2020-10-09;0.15
31182;crypto-com-chain;2020-10-10;0.15
31183;crypto-com-chain;2020-10-11;0.15
31184;crypto-com-chain;2020-10-12;0.15
31185;crypto-com-chain;2020-10-13;0.15
31186;crypto-com-chain;2020-10-14;0.15
31187;crypto-com-chain;2020-10-15;0.14
31188;crypto-com-chain;2020-10-16;0.14
31189;crypto-com-chain;2020-10-17;0.14
31190;crypto-com-chain;2020-10-18;0.13
31191;crypto-com-chain;2020-10-19;0.12
31192;crypto-com-chain;2020-10-20;0.11
31193;crypto-com-chain;2020-10-21;0.11
31194;crypto-com-chain;2020-10-22;0.1
31195;crypto-com-chain;2020-10-23;0.1
31196;crypto-com-chain;2020-10-24;0.1
31197;crypto-com-chain;2020-10-25;0.1
31198;crypto-com-chain;2020-10-26;0.1
31199;crypto-com-chain;2020-10-27;0.1
31200;crypto-com-chain;2020-10-28;0.1
31201;crypto-com-chain;2020-10-29;0.09
31202;crypto-com-chain;2020-10-30;0.09
31203;crypto-com-chain;2020-10-31;0.08
31204;crypto-com-chain;2020-11-01;0.08
31205;crypto-com-chain;2020-11-02;0.08
31206;crypto-com-chain;2020-11-03;0.08
31207;crypto-com-chain;2020-11-04;0.08
31208;crypto-com-chain;2020-11-05;0.08
31209;crypto-com-chain;2020-11-06;0.08
31210;crypto-com-chain;2020-11-07;0.08
31211;crypto-com-chain;2020-11-08;0.07
31212;crypto-com-chain;2020-11-09;0.07
31213;crypto-com-chain;2020-11-10;0.07
31214;crypto-com-chain;2020-11-11;0.07
31215;crypto-com-chain;2020-11-12;0.07
31216;crypto-com-chain;2020-11-13;0.07
31217;crypto-com-chain;2020-11-14;0.07
31218;crypto-com-chain;2020-11-15;0.07
31219;crypto-com-chain;2020-11-16;0.06
31220;crypto-com-chain;2020-11-17;0.07
31221;crypto-com-chain;2020-11-18;0.07
31222;crypto-com-chain;2020-11-19;0.07
31223;crypto-com-chain;2020-11-20;0.07
31224;crypto-com-chain;2020-11-21;0.08
31225;crypto-com-chain;2020-11-22;0.07
31226;crypto-com-chain;2020-11-23;0.07
31227;crypto-com-chain;2020-11-24;0.07
31228;crypto-com-chain;2020-11-25;0.08
31229;crypto-com-chain;2020-11-26;0.08
31230;crypto-com-chain;2020-11-27;0.06
31231;crypto-com-chain;2020-11-28;0.06
31232;crypto-com-chain;2020-11-29;0.07
31233;crypto-com-chain;2020-11-30;0.07
31234;crypto-com-chain;2020-12-01;0.07
31235;crypto-com-chain;2020-12-02;0.07
31236;crypto-com-chain;2020-12-03;0.07
31237;crypto-com-chain;2020-12-04;0.07
31238;crypto-com-chain;2020-12-05;0.06
31239;crypto-com-chain;2020-12-06;0.06
31240;crypto-com-chain;2020-12-07;0.06
31241;crypto-com-chain;2020-12-08;0.06
31242;crypto-com-chain;2020-12-09;0.06
31243;crypto-com-chain;2020-12-10;0.06
31244;crypto-com-chain;2020-12-11;0.06
31245;crypto-com-chain;2020-12-12;0.06
31246;crypto-com-chain;2020-12-13;0.06
31247;crypto-com-chain;2020-12-14;0.06
31248;crypto-com-chain;2020-12-15;0.06
31249;crypto-com-chain;2020-12-16;0.06
31250;crypto-com-chain;2020-12-17;0.06
31251;crypto-com-chain;2020-12-18;0.07
31252;crypto-com-chain;2020-12-19;0.06
31253;crypto-com-chain;2020-12-20;0.07
31254;crypto-com-chain;2020-12-21;0.07
31255;crypto-com-chain;2020-12-22;0.06
31256;crypto-com-chain;2020-12-23;0.06
31257;crypto-com-chain;2020-12-24;0.06
31258;crypto-com-chain;2020-12-25;0.06
31259;crypto-com-chain;2020-12-26;0.06
31260;crypto-com-chain;2020-12-27;0.06
31261;crypto-com-chain;2020-12-28;0.06
31262;crypto-com-chain;2020-12-29;0.06
31263;crypto-com-chain;2020-12-30;0.06
31264;crypto-com-chain;2020-12-31;0.06
31265;crypto-com-chain;2021-01-01;0.06
31266;crypto-com-chain;2021-01-02;0.06
31267;crypto-com-chain;2021-01-03;0.06
31268;crypto-com-chain;2021-01-04;0.06
31269;crypto-com-chain;2021-01-05;0.06
31270;crypto-com-chain;2021-01-06;0.07
31271;crypto-com-chain;2021-01-07;0.08
31272;crypto-com-chain;2021-01-08;0.08
31273;crypto-com-chain;2021-01-09;0.08
31274;crypto-com-chain;2021-01-10;0.08
31275;crypto-com-chain;2021-01-11;0.08
31276;crypto-com-chain;2021-01-12;0.07
31277;crypto-com-chain;2021-01-13;0.06
31278;crypto-com-chain;2021-01-14;0.07
31279;crypto-com-chain;2021-01-15;0.08
31280;crypto-com-chain;2021-01-16;0.07
31281;crypto-com-chain;2021-01-17;0.08
31282;crypto-com-chain;2021-01-18;0.08
31283;crypto-com-chain;2021-01-19;0.09
31284;crypto-com-chain;2021-01-20;0.09
31285;crypto-com-chain;2021-01-21;0.08
31286;crypto-com-chain;2021-01-22;0.07
31287;crypto-com-chain;2021-01-23;0.07
31288;crypto-com-chain;2021-01-24;0.07
31289;crypto-com-chain;2021-01-25;0.07
31290;crypto-com-chain;2021-01-26;0.07
31291;crypto-com-chain;2021-01-27;0.07
31292;crypto-com-chain;2021-01-28;0.07
31293;crypto-com-chain;2021-01-29;0.07
31294;crypto-com-chain;2021-01-30;0.07
31295;crypto-com-chain;2021-01-31;0.07
31296;crypto-com-chain;2021-02-01;0.06
31297;crypto-com-chain;2021-02-02;0.06
31298;crypto-com-chain;2021-02-03;0.06
31299;crypto-com-chain;2021-02-04;0.07
31300;crypto-com-chain;2021-02-05;0.06
31301;crypto-com-chain;2021-02-06;0.07
31302;crypto-com-chain;2021-02-07;0.07
31303;crypto-com-chain;2021-02-08;0.07
31304;crypto-com-chain;2021-02-09;0.07
31305;crypto-com-chain;2021-02-10;0.07
31306;crypto-com-chain;2021-02-11;0.07
31307;crypto-com-chain;2021-02-12;0.08
31308;crypto-com-chain;2021-02-13;0.09
31309;crypto-com-chain;2021-02-14;0.09
31310;crypto-com-chain;2021-02-15;0.09
31311;crypto-com-chain;2021-02-16;0.09
31312;crypto-com-chain;2021-02-17;0.08
31313;crypto-com-chain;2021-02-18;0.1
31314;crypto-com-chain;2021-02-19;0.12
31315;crypto-com-chain;2021-02-20;0.14
31316;crypto-com-chain;2021-02-21;0.14
31317;crypto-com-chain;2021-02-22;0.14
31318;crypto-com-chain;2021-02-23;0.22
31319;crypto-com-chain;2021-02-24;0.16
31320;crypto-com-chain;2021-02-25;0.16
31321;crypto-com-chain;2021-02-26;0.16
31322;crypto-com-chain;2021-02-27;0.15
31323;crypto-com-chain;2021-02-28;0.15
31324;crypto-com-chain;2021-03-01;0.13
31325;crypto-com-chain;2021-03-02;0.15
31326;crypto-com-chain;2021-03-03;0.15
31327;crypto-com-chain;2021-03-04;0.16
31328;crypto-com-chain;2021-03-05;0.15
31329;crypto-com-chain;2021-03-06;0.15
31330;crypto-com-chain;2021-03-07;0.15
31331;crypto-com-chain;2021-03-08;0.16
31332;crypto-com-chain;2021-03-09;0.16
31333;crypto-com-chain;2021-03-10;0.17
31334;crypto-com-chain;2021-03-11;0.17
31335;crypto-com-chain;2021-03-12;0.19
31336;crypto-com-chain;2021-03-13;0.19
31337;crypto-com-chain;2021-03-14;0.2
31338;crypto-com-chain;2021-03-15;0.19
31339;crypto-com-chain;2021-03-16;0.18
31340;crypto-com-chain;2021-03-17;0.2
31341;crypto-com-chain;2021-03-18;0.2
31342;crypto-com-chain;2021-03-19;0.22
31343;crypto-com-chain;2021-03-20;0.24
31344;crypto-com-chain;2021-03-21;0.22
31345;crypto-com-chain;2021-03-22;0.22
31346;crypto-com-chain;2021-03-23;0.22
31347;crypto-com-chain;2021-03-24;0.21
31348;crypto-com-chain;2021-03-25;0.22
31349;crypto-com-chain;2021-03-26;0.21
31350;crypto-com-chain;2021-03-27;0.21
31351;crypto-com-chain;2021-03-28;0.2
31352;crypto-com-chain;2021-03-29;0.2
31353;crypto-com-chain;2021-03-30;0.22
31354;crypto-com-chain;2021-03-31;0.22
31355;crypto-com-chain;2021-04-01;0.22
31356;crypto-com-chain;2021-04-02;0.22
31357;crypto-com-chain;2021-04-03;0.23
31358;crypto-com-chain;2021-04-04;0.21
31359;crypto-com-chain;2021-04-05;0.23
31360;crypto-com-chain;2021-04-06;0.25
31361;crypto-com-chain;2021-04-07;0.23
31362;crypto-com-chain;2021-04-08;0.21
31363;crypto-com-chain;2021-04-09;0.22
31364;crypto-com-chain;2021-04-10;0.23
31365;crypto-com-chain;2021-04-11;0.23
31366;crypto-com-chain;2021-04-12;0.23
31367;crypto-com-chain;2021-04-13;0.22
31368;crypto-com-chain;2021-04-14;0.24
31369;crypto-com-chain;2021-04-15;0.26
31370;crypto-com-chain;2021-04-16;0.26
31371;crypto-com-chain;2021-04-17;0.25
31372;crypto-com-chain;2021-04-18;0.25
31373;crypto-com-chain;2021-04-19;0.23
31374;crypto-com-chain;2021-04-20;0.21
31375;crypto-com-chain;2021-04-21;0.21
31376;crypto-com-chain;2021-04-22;0.2
31377;crypto-com-chain;2021-04-23;0.18
31378;crypto-com-chain;2021-04-24;0.18
31379;crypto-com-chain;2021-04-25;0.17
31380;crypto-com-chain;2021-04-26;0.17
31381;crypto-com-chain;2021-04-27;0.19
31382;crypto-com-chain;2021-04-28;0.2
31383;crypto-com-chain;2021-04-29;0.19
31384;crypto-com-chain;2021-04-30;0.19
31385;crypto-com-chain;2021-05-01;0.2
31386;crypto-com-chain;2021-05-02;0.2
31387;crypto-com-chain;2021-05-03;0.19
31388;crypto-com-chain;2021-05-04;0.19
31389;crypto-com-chain;2021-05-05;0.17
31390;crypto-com-chain;2021-05-06;0.19
31391;crypto-com-chain;2021-05-07;0.19
31392;crypto-com-chain;2021-05-08;0.19
31393;crypto-com-chain;2021-05-09;0.18
31394;crypto-com-chain;2021-05-10;0.18
31395;crypto-com-chain;2021-05-11;0.16
31396;crypto-com-chain;2021-05-12;0.18
31397;crypto-com-chain;2021-05-13;0.16
31398;crypto-com-chain;2021-05-14;0.17
31399;crypto-com-chain;2021-05-15;0.17
31400;crypto-com-chain;2021-05-16;0.16
31401;crypto-com-chain;2021-05-17;0.16
31402;crypto-com-chain;2021-05-18;0.15
31403;crypto-com-chain;2021-05-19;0.15
31404;crypto-com-chain;2021-05-20;0.12
31405;crypto-com-chain;2021-05-21;0.13
31406;crypto-com-chain;2021-05-22;0.13
31407;crypto-com-chain;2021-05-23;0.12
31408;crypto-com-chain;2021-05-24;0.1
31409;crypto-com-chain;2021-05-25;0.12
31410;crypto-com-chain;2021-05-26;0.13
31411;crypto-com-chain;2021-05-27;0.13
31412;crypto-com-chain;2021-05-28;0.13
31413;crypto-com-chain;2021-05-29;0.11
31414;crypto-com-chain;2021-05-30;0.11
31415;crypto-com-chain;2021-05-31;0.11
31416;crypto-com-chain;2021-06-01;0.13
31417;crypto-com-chain;2021-06-02;0.12
31418;crypto-com-chain;2021-06-03;0.13
31419;crypto-com-chain;2021-06-04;0.13
31420;crypto-com-chain;2021-06-05;0.12
31421;crypto-com-chain;2021-06-06;0.12
31422;crypto-com-chain;2021-06-07;0.12
31423;crypto-com-chain;2021-06-08;0.12
31424;crypto-com-chain;2021-06-09;0.11
31425;crypto-com-chain;2021-06-10;0.12
31426;crypto-com-chain;2021-06-11;0.12
31427;crypto-com-chain;2021-06-12;0.12
31428;crypto-com-chain;2021-06-13;0.11
31429;crypto-com-chain;2021-06-14;0.12
31430;crypto-com-chain;2021-06-15;0.12
31431;crypto-com-chain;2021-06-16;0.12
31432;crypto-com-chain;2021-06-17;0.11
31433;crypto-com-chain;2021-06-18;0.12
31434;crypto-com-chain;2021-06-19;0.11
31435;crypto-com-chain;2021-06-20;0.11
31436;crypto-com-chain;2021-06-21;0.11
31437;crypto-com-chain;2021-06-22;0.09
31438;crypto-com-chain;2021-06-23;0.09
31439;crypto-com-chain;2021-06-24;0.1
31440;crypto-com-chain;2021-06-25;0.1
31441;crypto-com-chain;2021-06-26;0.1
31442;crypto-com-chain;2021-06-27;0.1
31443;crypto-com-chain;2021-06-28;0.11
31444;crypto-com-chain;2021-06-29;0.11
31445;crypto-com-chain;2021-06-30;0.12
31446;crypto-com-chain;2021-07-01;0.12
31447;crypto-com-chain;2021-07-02;0.11
31448;crypto-com-chain;2021-07-03;0.11
31449;crypto-com-chain;2021-07-04;0.12
31450;crypto-com-chain;2021-07-05;0.12
31451;crypto-com-chain;2021-07-06;0.12
31452;crypto-com-chain;2021-07-07;0.12
31453;crypto-com-chain;2021-07-08;0.12
31454;crypto-com-chain;2021-07-09;0.11
31455;crypto-com-chain;2021-07-10;0.12
31456;crypto-com-chain;2021-07-11;0.12
31457;crypto-com-chain;2021-07-12;0.13
31458;crypto-com-chain;2021-07-13;0.12
31459;crypto-com-chain;2021-07-14;0.13
31460;crypto-com-chain;2021-07-15;0.12
31461;crypto-com-chain;2021-07-16;0.11
31462;crypto-com-chain;2021-07-17;0.11
31463;crypto-com-chain;2021-07-18;0.11
31464;crypto-com-chain;2021-07-19;0.11
31465;crypto-com-chain;2021-07-20;0.11
31466;crypto-com-chain;2021-07-21;0.1
31467;crypto-com-chain;2021-07-22;0.11
31468;crypto-com-chain;2021-07-23;0.11
31469;crypto-com-chain;2021-07-24;0.11
31470;crypto-com-chain;2021-07-25;0.11
31471;crypto-com-chain;2021-07-26;0.12
31472;crypto-com-chain;2021-07-27;0.12
31473;crypto-com-chain;2021-07-28;0.12
31474;crypto-com-chain;2021-07-29;0.12
